2015,men,singles,2/20/2015,Dual Match,Blake Gregor (University of New Orleans),def.,Vlad Kramarov (University of Louisiana),"7-6, 1-6, 10-5"
2015,men,singles,2/20/2015,Dual Match,Damian Farinola (University of Louisiana),def.,Gonzalo Garcia (University of New Orleans),"1-6, 6-1, 10-5"
2015,men,singles,2/20/2015,Dual Match,Edgar Lopez (University of Louisiana),def.,Rui Silva (University of New Orleans),"6-2, 6-1"
2015,men,singles,2/20/2015,Dual Match,Jake Wynan (University of Louisiana),def.,Timo Kranz (University of New Orleans),"6-2, 6-1"
2015,men,singles,2/20/2015,Dual Match,Sam Todd (Dartmouth College),def.,Frenk Kote (Binghamton University),"6-3, 6-3"
2015,men,singles,2/20/2015,Dual Match,Max Schmidt (Dartmouth College),def.,Thomas Caputo (Binghamton University),"6-2, 6-3"
2015,men,singles,2/20/2015,Dual Match,Max Fliegner (Dartmouth College),def.,Ismael Dinia (Binghamton University),"6-4, 6-3"
2015,men,singles,2/20/2015,Dual Match,Diego Pedraza (Dartmouth College),def.,Eliott Hureau (Binghamton University),"6-2, 6-2"
2015,men,singles,2/20/2015,Dual Match,Ciro Riccardi (Dartmouth College),def.,Robin Lesage (Binghamton University),"6-7, 6-4, (10-4)"
2015,men,singles,2/20/2015,Dual Match,Sidhartha Hazarika (Binghamton University),def.,#91 Chris Kipouras (Dartmouth College),"3-6, 6-2, 6-4"
2015,men,singles,2/20/2015,Dual Match,"Peter Molloy (Southern Illinois, Carbondale)",def.,Anwesh Roy (McKendree University (Ill.)),"6-0, 6-3"
2015,men,singles,2/20/2015,Dual Match,"Daniel Martinez (Southern Illinois, Carbondale)",def.,Arapeta Collier (McKendree University (Ill.)),"6-2, 6-7, 10-4"
2015,men,singles,2/20/2015,Dual Match,"Szymon Opieczonek (Southern Illinois, Carbondale)",def.,Ben Muller (McKendree University (Ill.)),"6-1, 3-6, 10-2"
2015,men,singles,2/20/2015,Dual Match,"Alex Pozo (Southern Illinois, Carbondale)",def.,Aleix Alvarez (McKendree University (Ill.)),"6-0, 6-2"
2015,men,singles,2/20/2015,Dual Match,"Michal Kianicka (Southern Illinois, Carbondale)",def.,Sebastian Brueck (McKendree University (Ill.)),"6-3, 6-3"
2015,men,singles,2/20/2015,Dual Match,"Jonny Rigby (Southern Illinois, Carbondale)",def.,Maximilian Ilic (McKendree University (Ill.)),"6-3, 6-3"
2015,men,singles,2/20/2015,Dual Match,Jake Albo (Florida State University),def.,Graham Ball (Stetson University),"6-1, 6-1"
2015,men,singles,2/20/2015,Dual Match,Cristian Gonzalez Mendez (Florida State University),def.,Simon Julin (Stetson University),"6-0, 6-3"
2015,men,singles,2/20/2015,Dual Match,#106 Benjamin Lock (Florida State University),def.,Kevin Gonzalez (Stetson University),"6-2, 6-1"
2015,men,singles,2/20/2015,Dual Match,Dan Koehler (Drexel University),def.,Justin Burrus (Villanova University),"7-5,4-6,6-2"
2015,men,singles,2/20/2015,Dual Match,Hamza Laalej (Drexel University),def.,Matt Phelps (Villanova University),"5-7,6-2,6-0"
2015,men,singles,2/20/2015,Dual Match,Xabier Saavedra (Drexel University),def.,Tim Abbraciamento (Villanova University),"6-4,6-3"
2015,men,singles,2/20/2015,Dual Match,Bradley Noyes (Villanova University),def.,Kashyap Ashok (Drexel University),"6-2,6-0"
2015,men,singles,2/20/2015,Dual Match,Chris Seitz (Villanova University),def.,Alex Fioravante (Drexel University),"6-0,7-6(4)"
2015,men,singles,2/20/2015,Dual Match,Badr Ouabdelmoumen (Drexel University),def.,Mark Miller (Villanova University),"6-3,7-5"
2015,men,singles,2/19/2015,Dual Match,Nikolas Papic (Fresno State),def.,Luke Bohuslav (Loyola Marymount University),"7-5, 6-7, 6-3"
2015,men,singles,2/19/2015,Dual Match,Sai Kartik Nakireddi (Fresno State),def.,Alex Bourgeois (Loyola Marymount University),"6-2, 6-0"
2015,men,singles,2/19/2015,Dual Match,Youssef Hassan (Fresno State),def.,Joat Farah (Loyola Marymount University),"6-2, 6-2"
2015,men,singles,2/19/2015,Dual Match,Cristobal Rivera (Loyola Marymount University),def.,Eric Komati (Fresno State),"6-4, 7-6"
2015,men,singles,2/19/2015,Dual Match,Charles Boyce (Loyola Marymount University),def.,Adam Glynn (Fresno State),"4-6, 6-4, 6-2"
2015,men,singles,2/19/2015,Dual Match,Errol Smith (Loyola Marymount University),def.,Euan Mcintosh (Fresno State),"6-2, 6-2"
2015,men,singles,2/19/2015,Dual Match,Nicolai Ferrigno (Oklahoma State University),def.,Dylan McCloskey (University of Tulsa),"6-0, 6-1"
2015,men,singles,2/19/2015,Dual Match,Carlos Bautista (University of Tulsa),def.,Jurence Mendoza (Oklahoma State University),"7-5, 5-7, 1-4 ret."
2015,men,singles,2/19/2015,Dual Match,Tristan Meraut (Oklahoma State University),def.,Mitchell Pritchard (University of Tulsa),"6-3, 6-1"
2015,men,singles,2/19/2015,Dual Match,Lucas Gerch (Oklahoma State University),def.,Juan Matias Gonzalez (University of Tulsa),"6-1, 6-2"
2015,men,singles,2/19/2015,Dual Match,Arjun Kadhe (Oklahoma State University),def.,#74 Alejandro Espejo (University of Tulsa),"2-6, 6-4, 7-6(5)"
2015,men,singles,2/19/2015,Dual Match,#33 Or Ram-Harel (University of Tulsa),def.,#87 Jakob Sude (Oklahoma State University),"6-4, 4-6, 6-4"
2015,men,singles,2/19/2015,Dual Match,Anthony Arocho (Brown University),def.,Will Turner (Boston College),"4-6,7-5,10-7"
2015,men,singles,2/19/2015,Dual Match,Kent Mukai (Boston College),def.,Aaron Sandberg (Brown University),"7-6,6-1"
2015,men,singles,2/19/2015,Dual Match,Peter Tarwid (Brown University),def.,Kyle Childree (Boston College),"6-2,6-4"
2015,men,singles,2/19/2015,Dual Match,Ivan Kravtchenko (Brown University),def.,Hank Workman (Boston College),"6-7,7-5,7-5"
2015,men,singles,2/19/2015,Dual Match,Brandon Yeoh (Brown University),def.,Aidan McNulty (Boston College),"6-2,6-4"
2015,men,singles,2/19/2015,Dual Match,Justin To (Brown University),def.,Philip Nelson (Boston College),"7-6,6-4"
2015,men,singles,2/19/2015,Dual Match,Shakeel Manji (University of Memphis),def.,Jasper Koenen (Michigan State University),"7-5, 6-4"
2015,men,singles,2/19/2015,Dual Match,Kai Lemke (University of Memphis),def.,Michael Dube (Michigan State University),"6-3, 6-3"
2015,men,singles,2/19/2015,Dual Match,Ryan Peniston (University of Memphis),def.,Harry Jadun (Michigan State University),"7-6, 6-7, 1-0"
2015,men,singles,2/19/2015,Dual Match,Brett Forman (Michigan State University),def.,Patrick Mayer (University of Memphis),"6-4, 6-2"
2015,men,singles,2/19/2015,Dual Match,#58 Andrew Watson (University of Memphis),def.,John Patrick Mullane (Michigan State University),"6-3, 4-6, 6-4"
2015,men,singles,2/19/2015,Dual Match,#48 Connor Glennon (University of Memphis),def.,Gijs Linders (Michigan State University),"6-0, 7-6"
2015,men,singles,2/18/2015,Dual Match,Pally Ray (University of Louisville),def.,Rohan Wattley (Chicago State University),"6-2, 6-2"
2015,men,singles,2/18/2015,Dual Match,Santiago Salazar (University of Louisville),def.,Christian Gonzalez (Chicago State University),"6-0, 6-3"
2015,men,singles,2/18/2015,Dual Match,Van Damrongsri (University of Louisville),def.,Rashley Yeremia (Chicago State University),"6-0, 6-1"
2015,men,singles,2/18/2015,Dual Match,Chris Simich (University of Louisville),def.,Julian Chavez (Chicago State University),"6-0, 6-1"
2015,men,singles,2/18/2015,Dual Match,#123 Alex Gornet (University of Louisville),def.,Mario Noboa (Chicago State University),"6-0, 6-0"
2015,men,singles,2/18/2015,Dual Match,#5 Sebastian Stiefelmeyer (University of Louisville),def.,Sergiu Muresan (Chicago State University),"6-0, 6-4"
2015,men,singles,2/18/2015,Dual Match,Christopher Egan-Morriss (UAB),def.,Jake Faundez (Samford University),"5-7, 6-3, 1-0 (6)"
2015,men,singles,2/18/2015,Dual Match,Eduardo Lourido-Sanchez (Samford University),def.,Stepan Vancurik (UAB),"6-2, 6-3"
2015,men,singles,2/18/2015,Dual Match,Justin Ghavami (Samford University),def.,Luiz Pinto (UAB),"6-3, 7-5"
2015,men,singles,2/18/2015,Dual Match,Christian Coetzee (UAB),def.,Trey Carter (Samford University),"6-3, 64"
2015,men,singles,2/18/2015,Dual Match,Austin Akers (Samford University),def.,Donovan McSeveney (UAB),"4-6, 7-6, 6-1"
2015,men,singles,2/18/2015,Dual Match,Fares Kilani (Samford University),def.,Mitchell Martell (UAB),"6-2, 7-6"
2015,men,singles,2/18/2015,Dual Match,Christoffer Greve (Illinois State University),def.,Stjepan Cagalj (University of Louisville),"6-4, 6-3"
2015,men,singles,2/18/2015,Dual Match,Luis Elizondo (University of Louisville),def.,Dylan Steffens (Illinois State University),"7-5, 6-4"
2015,men,singles,2/18/2015,Dual Match,Van Damrongsri (University of Louisville),def.,Andreas Boers (Illinois State University),"6-2, 2-6, 6-3"
2015,men,singles,2/18/2015,Dual Match,Chris Simich (University of Louisville),def.,Rolando Torrellas (Illinois State University),"6-2, 6-1"
2015,men,singles,2/18/2015,Dual Match,#123 Alex Gornet (University of Louisville),def.,Rodrigo Oliveira (Illinois State University),"6-3, 6-3"
2015,men,singles,2/18/2015,Dual Match,#5 Sebastian Stiefelmeyer (University of Louisville),def.,Jakub Eisner (Illinois State University),"6-2, 6-1"
2015,men,singles,2/18/2015,Dual Match,Tom Hill (Pepperdine),def.,Milen Ianakiev (San Diego State University),"4-6, 6-1, 6-4"
2015,men,singles,2/18/2015,Dual Match,Pedro Iamachkine (Pepperdine),def.,Andranik Khachatryan (San Diego State University),"3-6, 7-5, 6-2"
2015,men,singles,2/18/2015,Dual Match,Marko Goles-Babic (San Diego State University),def.,Lautaro Pane (Pepperdine),"6-4, 6-0"
2015,men,singles,2/18/2015,Dual Match,Rakshay Thakkar (Pepperdine),def.,Hendrik Jebens (San Diego State University),"6-1, 6-3"
2015,men,singles,2/18/2015,Dual Match,Thorsten Bertsch (San Diego State University),def.,Guilherme Hadlich (Pepperdine),"0-6, 6-4, 6-4"
2015,men,singles,2/18/2015,Dual Match,#111 Freddy Gelbrich (San Diego State University),def.,Stefan Menichella (Pepperdine),"6-4, 6-4"
2015,men,singles,2/18/2015,Dual Match,Darius Mackenzie (University of Wisconsin),def.,Kristiyan Trukov (Marquette),"6-3, 6-1"
2015,men,singles,2/18/2015,Dual Match,Tomas Pitra (University of Wisconsin),def.,Cameron Tehrani (Marquette),"6-1, 6-0"
2015,men,singles,2/18/2015,Dual Match,Lamar Remy (University of Wisconsin),def.,Andre Romanello (Marquette),"3-6, 6-2, 6-1"
2015,men,singles,2/18/2015,Dual Match,Josef Dodridge (University of Wisconsin),def.,Nick Dykema (Marquette),"6-3, 3-6, 6-2"
2015,men,singles,2/18/2015,Dual Match,Vukasin Teofanovic (Marquette),def.,Jakhongir Jalalov (University of Wisconsin),"6-4, 6-2"
2015,men,singles,2/18/2015,Dual Match,Daniel Fernandez (Marquette),def.,Alexander Kokorev (University of Wisconsin),"7-6 (8-6), 6-4"
2015,men,singles,2/18/2015,Dual Match,Kilian Salgado (Alcorn State University),def.,DUDLEY LAMPTON (Mississippi College),"4-6,6-4,10-4"
2015,men,singles,2/18/2015,Dual Match,Garry Amor (Alcorn State University),def.,JOSE GONZALEZ (Mississippi College),"6-1,6-3"
2015,men,singles,2/18/2015,Dual Match,Vasudev Vijayaraman (Alcorn State University),def.,PETAR DAMJANOVIC (Mississippi College),"6-3,6-3"
2015,men,singles,2/18/2015,Dual Match,Nischay Rawal (Alcorn State University),def.,MATTHEW MARTIN (Mississippi College),"6-1,6-4"
2015,men,singles,2/18/2015,Dual Match,LUCIO MENEZES (Mississippi College),def.,Nikita Kostikov (Alcorn State University),"2-6,7-6(6), 6-4"
2015,men,singles,2/18/2015,Dual Match,JOAN VALY (Mississippi College),def.,Ernesto Santillan (Alcorn State University),"7-5,6-4"
2015,men,singles,2/18/2015,Dual Match,Arthur Bedel (Texas A&M-Corpus Christi),def.,Ethan Ammon (University of Texas-Pan American),"6-0, 6-2"
2015,men,singles,2/18/2015,Dual Match,Javier Pujol (Texas A&M-Corpus Christi),def.,Nikola Crvelin (University of Texas-Pan American),"6-1, 6-1"
2015,men,singles,2/18/2015,Dual Match,Guillaume Rauseo (Texas A&M-Corpus Christi),def.,Miguel Alvarez-Hevia (University of Texas-Pan American),"6-0, 6-0"
2015,men,singles,2/18/2015,Dual Match,Koby Jansen (University of Texas-Pan American),def.,Ricardo Mayagoitia (Texas A&M-Corpus Christi),"4-6, 6-4, 1-0 (10-2)"
2015,men,singles,2/18/2015,Dual Match,Kevin Bettendroffer (Texas A&M-Corpus Christi),def.,Juan Cruz Soria (University of Texas-Pan American),"6-4, 6-0"
2015,men,singles,2/18/2015,Dual Match,#70 Peter Nagy (Texas A&M-Corpus Christi),def.,Hector Ramirez (University of Texas-Pan American),"6-2, 6-1"
2015,men,singles,2/17/2015,Dual Match,Robert Stineman (Stanford University),def.,Christopher Clayton (Sacramento State),"6-4, 6-1"
2015,men,singles,2/17/2015,Dual Match,Nolan Paige (Stanford University),def.,Ayman Abdulwahab (Sacramento State),"6-0, 6-3"
2015,men,singles,2/17/2015,Dual Match,Maciek Romanowicz (Stanford University),def.,Kasparas Zemaitelis (Sacramento State),"6-0, 6-4"
2015,men,singles,2/17/2015,Dual Match,#95 John Morrissey (Stanford University),def.,Roy Brandys (Sacramento State),"6-2, 6-0"
2015,men,singles,2/17/2015,Dual Match,David Wilczynski (Stanford University),def.,Niranjan Ram (Sacramento State),"6-1, 7-5"
2015,men,singles,2/17/2015,Dual Match,#43 Tom Fawcett (Stanford University),def.,Sean Kolar (Sacramento State),"6-1, 6-1"
2015,men,singles,2/17/2015,Dual Match,Shoki Kasahara (University of Arizona),def.,Ian Van Cott (Tulane University),"7-6, 6-1"
2015,men,singles,2/17/2015,Dual Match,Chi-Shan Jao (Tulane University),def.,Robin Chou (University of Arizona),"6-2, 6-0"
2015,men,singles,2/17/2015,Dual Match,Sebastian Rey (Tulane University),def.,David Mushayev (University of Arizona),"7-6, 6-3"
2015,men,singles,2/17/2015,Dual Match,Constantin Schmitz (Tulane University),def.,Jason Jaruvang (University of Arizona),"6-2, 6-2"
2015,men,singles,2/17/2015,Dual Match,Alex Van Cott (Tulane University),def.,Sumeet Shinde (University of Arizona),"7-6, 6-2"
2015,men,singles,2/17/2015,Dual Match,#53 Naoki Takeda (University of Arizona),def.,#14 Dominik Koepfer (Tulane University),"6-2, 6-0"
2015,men,singles,2/16/2015,Dual Match,Rakshit Rishi (University of Southern Mississippi),def.,Ryan Hoverson (Univ. of Incarnate Word),"6-4,6-3"
2015,men,singles,2/16/2015,Dual Match,Mikhail Esipov (University of Southern Mississippi),def.,Phillip Raikovic (Univ. of Incarnate Word),"7-6(5),2-6,6-3"
2015,men,singles,2/16/2015,Dual Match,Alex Doleac (University of Southern Mississippi),def.,Joey Vatanadilok (Univ. of Incarnate Word),"6-4,6-4"
2015,men,singles,2/16/2015,Dual Match,Chao-Yu Huang (University of Southern Mississippi),def.,Tucker Brown (Univ. of Incarnate Word),"6-2,6-3"
2015,men,singles,2/16/2015,Dual Match,Wen-Po Tseng (University of Southern Mississippi),def.,Josip Smoljan (Univ. of Incarnate Word),"0-6,7-6(3),6-2"
2015,men,singles,2/16/2015,Dual Match,Leonard Ivic (Univ. of Incarnate Word),def.,Tarun Surat (University of Southern Mississippi),"6-4,0-6,6-4"
2015,men,singles,2/16/2015,Dual Match,Kenny Tao (Harvard University),def.,Max Fliegner (Dartmouth College),"6-1, 7-4"
2015,men,singles,2/16/2015,Dual Match,Alex Steinroeder (Harvard University),def.,Diego Pedraza (Dartmouth College),"6-1, 7-5"
2015,men,singles,2/16/2015,Dual Match,#120 Nicky Hu (Harvard University),def.,Ciro Riccardi (Dartmouth College),"7-5, 6-2"
2015,men,singles,2/16/2015,Dual Match,#38 Denis Nguyen (Harvard University),def.,#86 Dovydas Sakinis (Dartmouth College),"6-2, 6-4"
2015,men,singles,2/16/2015,Dual Match,#68 Nick Crystal (University of Southern California),def.,Jose Antonio Salazar (University of Oklahoma),"3-6, 6-0, 6-4"
2015,men,singles,2/16/2015,Dual Match,#65 Alexandru Ghilea (University of Oklahoma),def.,#66 Max de Vroome (University of Southern California),"6-3, 4-6, 6-3"
2015,men,singles,2/16/2015,Dual Match,#114 Eric Johnson (University of Southern California),def.,Spencer Papa (University of Oklahoma),"6-4, 6-1"
2015,men,singles,2/16/2015,Dual Match,#23 Dane Webb (University of Oklahoma),def.,#35 Jonny Wang (University of Southern California),"6-0, 6-4"
2015,men,singles,2/16/2015,Dual Match,#2 Axel Alvarez Llamas (University of Oklahoma),def.,#19 Roberto Quiroz (University of Southern California),"7-6 (7-3), 6-2"
2015,men,singles,2/16/2015,Dual Match,Tommy Lam (UC Davis),def.,Jonah Tahilan (Holy Names University),"6-1, 6-2"
2015,men,singles,2/16/2015,Dual Match,Adam Levie (UC Davis),def.,Patrick Johnson (Holy Names University),"6-0, 6-1"
2015,men,singles,2/16/2015,Dual Match,Eli Whittle (UC Davis),def.,Brook Workeneh (Holy Names University),"6-3, 6-4"
2015,men,singles,2/16/2015,Dual Match,Jesse Ross (UC Davis),def.,Rafael Martinez (Holy Names University),"6-3, 6-4"
2015,men,singles,2/16/2015,Dual Match,Bryce McKelvie (UC Davis),def.,Matt Halligan (Holy Names University),"6-2, 6-1"
2015,men,singles,2/16/2015,Dual Match,Alec Adamson (UC Davis),def.,Tracy Beblie (Holy Names University),"7-6, 6-4"
2015,men,singles,2/16/2015,Dual Match,Jake Jacoby (University of Iowa),def.,Santiago Sierra (University of Utah),"7-6, 6-2"
2015,men,singles,2/16/2015,Dual Match,Josh Silverstein (University of Iowa),def.,Freddie McGeehan (University of Utah),"6-1, 4-6, 6-4"
2015,men,singles,2/16/2015,Dual Match,Parker McGuinness (University of Utah),def.,Stieg Martens (University of Iowa),"7-5, 7-5"
2015,men,singles,2/16/2015,Dual Match,Dominic Patrick (University of Iowa),def.,Matt Cowley (University of Utah),"6-1, 6-1"
2015,men,singles,2/16/2015,Dual Match,Cedric Willems (University of Utah),def.,Lefteris Theodorou (University of Iowa),"6-2, 6-1"
2015,men,singles,2/16/2015,Dual Match,#96 Matt Hagan (University of Iowa),def.,Slim Hamza (University of Utah),"2-6, 7-6, 6-4"
2015,men,singles,2/16/2015,Dual Match,Aaron Sandberg (Brown University),def.,Kial Kaiser (Princeton University),"6-3, 6-4"
2015,men,singles,2/16/2015,Dual Match,Joshua Yablon (Princeton University),def.,Brandon Yeoh (Brown University),"7-5, 6-2"
2015,men,singles,2/16/2015,Dual Match,Alexander Day (Princeton University),def.,Ivan Kravtchenko (Brown University),"6-7(6), 6-2, 7-6(5)"
2015,men,singles,2/16/2015,Dual Match,Thomas Colautti (Princeton University),def.,Greg Garcia (Brown University),"6-4, 6-2"
2015,men,singles,2/16/2015,Dual Match,Zack McCourt (Princeton University),def.,Justin To (Brown University),"7-6(4), 6-1"
2015,men,singles,2/15/2015,Dual Match,Gregory Bayane (California),def.,Tomas Hanzlik (Penn State University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,J.T. Nishimura (California),def.,Aws Laaribi (Penn State University),"6-0, 7-6(1)"
2015,men,singles,2/15/2015,Dual Match,Matt Barry (Penn State University),def.,Billy Griffith (California),"6-2, 6-4"
2015,men,singles,2/15/2015,Dual Match,Alex Fennell (Penn State University),def.,#100 Filip Bergevi (California),"7-6(4), 7-6(3)"
2015,men,singles,2/15/2015,Dual Match,#56 Andre Goransson (California),def.,Leonard Stakhovsky (Penn State University),"2-6, 7-5, 6-4"
2015,men,singles,2/15/2015,Dual Match,Rene Torti (Roberts Wesleyan (N.Y.)),def.,TJ De Santo (St. Bonaventure University),4-6  6-4  10-8
2015,men,singles,2/15/2015,Dual Match,Trevor Haskell (St. Bonaventure University),def.,Guilherme Plentz de Liz (Roberts Wesleyan (N.Y.)),6-1  6-2
2015,men,singles,2/15/2015,Dual Match,Hector Martinez (St. Bonaventure University),def.,Emanuel Rauchle (Roberts Wesleyan (N.Y.)),6-4  6-1
2015,men,singles,2/15/2015,Dual Match,Victor Blanco (St. Bonaventure University),def.,Robert Beer (Roberts Wesleyan (N.Y.)),6-1  6-0
2015,men,singles,2/15/2015,Dual Match,Drew Blair (St. Bonaventure University),def.,Jacob Paul (Roberts Wesleyan (N.Y.)),6-0 6-0
2015,men,singles,2/15/2015,Dual Match,Eduardo Irizarry (St. Bonaventure University),def.,Charles Farres (Roberts Wesleyan (N.Y.)),7-6(4) 6-2
2015,men,singles,2/15/2015,Dual Match,John Schubel (UNC Asheville),def.,Othen Lima (Tennessee Tech University),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Brett Landau (UNC Asheville),def.,Carlos Tejas (Tennessee Tech University),"6-2, 6-4"
2015,men,singles,2/15/2015,Dual Match,Alex Croker (UNC Asheville),def.,Alvaro Cintas (Tennessee Tech University),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Eduardo Mena (Tennessee Tech University),def.,Joshua Swindler (UNC Asheville),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Alberto Esteban (Tennessee Tech University),def.,Thomas Panoulas (UNC Asheville),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Alex Arovin (Tennessee Tech University),def.,Daniel Kripak (UNC Asheville),"7-6 (7-5), 6-4"
2015,men,singles,2/15/2015,Dual Match,Andrew Curtis (University of Mary Washington),def.,Blest Jones (Loyola College (Maryland)),"6-2, 4-6, 6-1"
2015,men,singles,2/15/2015,Dual Match,Connor Pietrak (Loyola College (Maryland)),def.,Scott Buie (University of Mary Washington),"7-5, 6-2"
2015,men,singles,2/15/2015,Dual Match,Eric Hurwitz (University of Mary Washington),def.,Jordan Kuchta (Loyola College (Maryland)),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Evan Charles (University of Mary Washington),def.,Brett Shriver (Loyola College (Maryland)),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,D Lunding-Johansson (University of Mary Washington),def.,Reid Burch (Loyola College (Maryland)),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Stratton Gilmore (University of Mary Washington),def.,Greg Olesnycky (Loyola College (Maryland)),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Tanner Baine (George Mason University),def.,Toni Battle (Virginia Commonwealth University),"6-3, 6-3"
2015,men,singles,2/15/2015,Dual Match,Wilder Pimentel (Virginia Commonwealth University),def.,Conor Moran (George Mason University),"6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,Catalin Fifea (Virginia Commonwealth University),def.,Aaron Capitel (George Mason University),"7-5, 7-6 (7-3)"
2015,men,singles,2/15/2015,Dual Match,Michael Voscek (Virginia Commonwealth University),def.,Jimmy Lange (George Mason University),"6-0, 6-2"
2015,men,singles,2/15/2015,Dual Match,Ron Verano (U.S. Military Academy),def.,Agaazi Berhane (Rider University),"6-0, 6-1"
2015,men,singles,2/15/2015,Dual Match,Sam Jang-Milsten (U.S. Military Academy),def.,Matthew Begley (Rider University),"6-1, 6-0"
2015,men,singles,2/15/2015,Dual Match,Joey Hatala (U.S. Military Academy),def.,Ahmed Al-Shawafi (Rider University),"6-2, 6-3"
2015,men,singles,2/15/2015,Dual Match,Greg Shannon (U.S. Military Academy),def.,Jeremy Van Herwarde (Rider University),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Michael Sienko (U.S. Military Academy),def.,Chan Ton Phan (Rider University),"6-0, 6-2"
2015,men,singles,2/15/2015,Dual Match,Ben Davies (U.S. Military Academy),def.,Chris Popso (Rider University),"6-1, 6-0"
2015,men,singles,2/15/2015,Dual Match,Luis Ulloa (Chicago State University),def.,Anthony Timberlake (Western Illinois University),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Rohan Wattley (Chicago State University),def.,Ross Smith (Western Illinois University),"6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,Rashley Yeremia (Chicago State University),def.,Jacob Sanders (Western Illinois University),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Julian Chavez (Chicago State University),def.,Surya Sawhney (Western Illinois University),"6-2, 6-3"
2015,men,singles,2/15/2015,Dual Match,Sergiu Muresan (Chicago State University),def.,Nikola Pavlovic (Western Illinois University),2-0 ret.
2015,men,singles,2/15/2015,Dual Match,Mario Noboa (Chicago State University),def.,Chris Bunch (Western Illinois University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Mark Ginting (Univ. of Texas at San Antonio),def.,Mikhail Esipov (University of Southern Mississippi),"7-6 (7-4), 6-4"
2015,men,singles,2/15/2015,Dual Match,Christian Carrillo (Univ. of Texas at San Antonio),def.,Daniel Merker (University of Southern Mississippi),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Alex Doleac (University of Southern Mississippi),def.,Joao Riquelme (Univ. of Texas at San Antonio),"6-4, 3-6, 1-0 (10-7)"
2015,men,singles,2/15/2015,Dual Match,Tito Moreiras (Univ. of Texas at San Antonio),def.,Chao-Yu Huang (University of Southern Mississippi),"6-2, 3-6, 6-2"
2015,men,singles,2/15/2015,Dual Match,Yannick Junger (Univ. of Texas at San Antonio),def.,Wen-Po Tseng (University of Southern Mississippi),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,#82 Tomas Stillman (Univ. of Texas at San Antonio),def.,Tarun Surat (University of Southern Mississippi),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Justin Butsch (LSU),def.,Gustavo Gonzalez (Rice University),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Boris Arias (LSU),def.,David Warren (Rice University),"6-2, 5-7, 1-0 (10-5)"
2015,men,singles,2/15/2015,Dual Match,Max Andrews (Rice University),def.,Andrew Korinek (LSU),"6-0, 2-6, 6-4"
2015,men,singles,2/15/2015,Dual Match,Tam Trinh (LSU),def.,Adam Gustafsson (Rice University),"6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Chris Simpson (LSU),def.,Jamie Malik (Rice University),"6-3, 7-6, (8-6)"
2015,men,singles,2/15/2015,Dual Match,#75 Jordan Daigle (LSU),def.,Srikar Alla (Rice University),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Mitch Granger (Univ. of Illinois at Chicago),def.,Scott Christian (Marquette),"4-6, 6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Kristiyan Trukov (Marquette),def.,Maurizio Feoli (Univ. of Illinois at Chicago),"7-5, 6-3"
2015,men,singles,2/15/2015,Dual Match,Louie Theodor (Univ. of Illinois at Chicago),def.,Andre Romanello (Marquette),"6-2, 6-7, 1-0"
2015,men,singles,2/15/2015,Dual Match,Nick Dykema (Marquette),def.,Carl Hedstrom (Univ. of Illinois at Chicago),"6-2, 3-6, 6-4"
2015,men,singles,2/15/2015,Dual Match,Vukasin Teofanovic (Marquette),def.,Isaac Lloveras (Univ. of Illinois at Chicago),"6-4, 7-5"
2015,men,singles,2/15/2015,Dual Match,Daniel Fernandez (Marquette),def.,Chris Cole (Univ. of Illinois at Chicago),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Michael Savaglio (Valparaiso University),def.,"Ransom Braaten (Southern Illinois, Carbondale)","7-6 (7-1), 6-1"
2015,men,singles,2/15/2015,Dual Match,Kyle Dunn (Valparaiso University),def.,"Max Phipps (Southern Illinois, Carbondale)","6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,Garret Gardner (Valparaiso University),def.,"Szymon Opieczonek (Southern Illinois, Carbondale)","6-4, 7-5"
2015,men,singles,2/15/2015,Dual Match,Charlie Emhardt (Valparaiso University),def.,"Alex Pozo (Southern Illinois, Carbondale)","7-5, 6-3"
