player,team,str
Daniel Gutierrez,George Mason University,-3.218
Max Peara,Fordham University,-3.221
Timber Erskine,Bucknell University,-3.238
Jackson Lee,Northern Arizona University,-3.240
Stephen Miller,University of Toledo,-3.242
Alex Bosch,St. Francis College (New York),-3.247
George Tioutine,Fairfield University,-3.256
Wacil Bendjelti,Eastern Washington University,-3.286
Colin Hart,Eastern Kentucky University,-3.297
Malik Norris,Prairie View A&M University,-3.301
Nicholas Whitehead,North Carolina A&T State University,-3.320
Diego Asis,Eastern Kentucky University,-3.321
No Player,Howard University,-3.326
Zac McEntee,University of Connecticut,-3.326
Peter O'Donovan,University of Nevada,-3.332
Daniel Hansen,Drexel University,-3.336
Cooper Bridge,UC Riverside,-3.337
Dylan Karchere-Sun,Lehigh University,-3.339
Tamina Kienka,North Carolina Central University,-3.353
Igor Braga,Norfolk State University,-3.353
Carlos Tejas,Tennessee Tech University,-3.354
Terey Hackney,Norfolk State University,-3.359
Lawson Barter,St. Francis Univ. (Pennsylvania),-3.361
Andre Buchanan-Dempsey,Univ. of Incarnate Word,-3.376
Romain Boudaroua,University of Arizona,-3.381
Dylan Appel,Fairfield University,-3.383
Steed Johnson,Longwood University,-3.391
Nicolas Butler,Univ. of Arkansas Pine Bluff,-3.396
Brian Balico,La Salle University,-3.407
Reginald Robinson,Coppin State College,-3.419
Pavels Grigorjevs,Chattanooga,-3.423
Jason Burgess,Liberty University,-3.425
Sebastien Mathieu,Santa Clara University,-3.439
William Jay,Morgan State University,-3.449
Jackson Pride,The Citadel,-3.451
Peter Surovic,University of Connecticut,-3.459
Florian Uffer,Longwood University,-3.461
Calvin Ngo,UC Riverside,-3.471
William Jones,Howard University,-3.474
Daniel Bernal,Tennessee State University,-3.475
Devin Barber,Cal Poly,-3.476
James McManus,"Nebraska, Omaha",-3.485
Brian Pinkard,Lafayette College,-3.492
Charlie Volkwein,Holy Cross,-3.495
Jabari Stafford,George Washington University,-3.502
Gabriel Pamich,Fairfield University,-3.505
Vuk Vukovic,Eastern Washington University,-3.506
Francese Terns,St. Francis College (New York),-3.512
Tim Puterio,University of Delaware,-3.524
Garry Amor,Alcorn State University,-3.525
Conor Haughey,Harvard University,-3.529
Anthony Savio,Sacred Heart University,-3.534
L. Sanchez,Alabama A&M University,-3.542
Sam Flaxman,Wagner College,-3.549
Simon Jackermeier,St. Peter's University,-3.568
Othen Lima,Tennessee Tech University,-3.580
Thomas Persico,North Carolina Central University,-3.588
Paul John,DePaul University,-3.595
Evan Ward,Morgan State University,-3.597
Digvijay Naruka,Alabama State University,-3.620
Dreshaun Jarmon,North Carolina A&T State University,-3.620
Freddy Quintero,Prairie View A&M University,-3.630
Leonardo Vieira,Univ. of Arkansas Pine Bluff,-3.633
Leo Pires,Hofstra University,-3.639
Karan Narula,Sacred Heart University,-3.670
Oliver Dedding,The Citadel,-3.672
Austin Racine,Troy University,-3.674
Jan Dernic,Marist College,-3.689
Rendelle Burghart,Eastern Washington University,-3.699
Jorge Rodriguez,St. Peter's University,-3.708
Tom Haile,Colgate University,-3.724
Johan Samuelsson,Univ. of San Francisco,-3.731
Rohan Wattley,Chicago State University,-3.743
William Jou,University of Texas,-3.759
Tim Corwin,DePaul University,-3.774
Troy Benson,Southern Utah University,-3.779
Jared Woodson,Eastern Illinois University,-3.780
William Elmore,Villanova University,-3.783
Kiran Mani,Fairleigh Dickinson University,-3.784
Diego Lebron,Siena College,-3.785
Vishu Prasad,Jackson State University,-3.787
Luke Lemieux,Fairfield University,-3.791
Brian Stefanowicz,Lafayette College,-3.807
Sunay Bhat,University of Tennessee,-3.809
Anirudh Yadav,Prairie View A&M University,-3.809
Jacob Mishkin,St. Bonaventure University,-3.814
Alex Romaine,University of Hartford,-3.815
Stuart Macleod,Hofstra University,-3.826
Brent Wheeler,Portland State University,-3.841
Matt Renzi,University of Delaware,-3.859
Paarth Dodhiawala,Saint Louis University,-3.860
Fedor Shirin,Hampton University,-3.865
James McQueen,Hampton University,-3.865
M. Monray,Alabama A&M University,-3.866
John Wilson IV,North Carolina A&T State University,-3.873
Jonathan Dingle,Prairie View A&M University,-3.874
John Peacey,Chattanooga,-3.878
Nico De Fraia,University of Central Florida,-3.897
Stefan Vojnic,Alabama State University,-3.898
Pedro Wagner,Jacksonville State University,-3.904
Daryl Hale,Tennessee State University,-3.904
Chris Cole,Univ. of Illinois at Chicago,-3.907
Brandon Goldstein,Lafayette College,-3.912
Matt Pronesti,Portland State University,-3.917
Sean Frebes,Holy Cross,-3.920
Gary Faulcon,Hampton University,-3.926
JJ Tauil,Fordham University,-3.932
Dario Rios,Southern Utah University,-3.940
Juan Alanis,Wagner College,-3.959
Austin Mayo,Univ. of Northern Colorado,-3.969
Gary Notkin,South Dakota State,-3.971
Josh Goodwin,Idaho State University,-3.992
Jose Zamorano,University of Arizona,-3.996
Eduardo Martinez,Eastern Washington University,-3.996
Grant Reiman,Eastern Illinois University,-4.005
A. Wade,Alabama A&M University,-4.030
Brandon Stone,Stony Brook University,-4.032
Ben Tso,Princeton University,-4.036
Miguel Flores,Saint Louis University,-4.041
David Ogon,Coppin State College,-4.053
Lukas Vanzura,"Nebraska, Omaha",-4.067
Dale Fetterman,La Salle University,-4.072
Austin Miller,Idaho State University,-4.076
Carlos De La Cruz,St. Bonaventure University,-4.096
Gavin Studner,Lafayette College,-4.098
Conor Moran,George Mason University,-4.107
Vihar Shah,Binghamton University,-4.109
Branden Olcott,Southern Utah University,-4.109
Patrick Thomas,Coppin State College,-4.117
Ian Risenhoover,Portland State University,-4.121
Liam Rodriguez,La Salle University,-4.148
Connor Grady,The Citadel,-4.152
Nathan Greteman,"Nebraska, Omaha",-4.153
Scott Christian,Marquette,-4.162
Garrett Cona,University of Toledo,-4.169
Anjan Kashyab,Murray State University,-4.169
Alex Killam,Norfolk State University,-4.176
Kamal Patel,"Univ. of Maryland, Baltimore County",-4.178
Joe Diorio,Siena College,-4.178
Alex Berdnikoff,James Madison University,-4.179
Ignace Warson,"Nebraska, Omaha",-4.185
Tanguy Crosnier,University of Detroit Mercy,-4.188
Kilian Salgado,Alcorn State University,-4.192
Peter Colliard,Fairfield University,-4.200
Joshua Bailey,North Carolina A&T State University,-4.214
Brandon Harris,Saint Louis University,-4.245
Allen Wang,Wagner College,-4.249
Devin James,Coppin State College,-4.255
D. Johnson,Alabama A&M University,-4.256
Sam Jankovich,University of Idaho,-4.265
Darren Reisch,Siena College,-4.266
Ryoma Haraguchi,Quinnipiac University,-4.267
Nico Sorrell,Howard University,-4.293
Mark Miller,Villanova University,-4.295
Agaazi Berhane,Rider University,-4.303
Matt Bennion,"University of South Carolina, Upstate",-4.304
Viboosh Chandrasekar,Auburn University,-4.318
Jorge Ortiz-Garcia,Bryant University,-4.327
Jordan Dingle,Alabama A&M University,-4.328
Taylor Wilko,Southern Utah University,-4.329
Rich DeGregoris,Holy Cross,-4.332
Rory Samuels,Illinois State University,-4.356
Lakshamana Satchihananthan,Hampton University,-4.356
Marc Sodini,Wright State University,-4.359
Jacob Sheldon,Univ. of Northern Colorado,-4.382
Mark Robinson,La Salle University,-4.403
Rosen Ilchev,Longwood University,-4.408
Lachlan Manser,Longwood University,-4.418
Pat O`Shea,Holy Cross,-4.434
Myron Davis,Howard University,-4.450
Lucas Dages,Purdue University,-4.458
Joe Daniels,Tennessee State University,-4.467
Simon Danyluk,Univ. of North Dakota,-4.469
Dan Sablik,Elon University,-4.477
Andrew Dottino,Georgetown University,-4.483
Ryan Lugtu,University of Hartford,-4.486
Freddy Abunku,Xavier University,-4.500
Joseph Journey,Univ. of Maryland Eastern Shore,-4.512
Alvaro Santamaria,Oral Roberts University,-4.523
Richie Agarwal,Jackson State University,-4.538
M. Winroy,Alabama A&M University,-4.543
Darren Mast,Mount St. Mary's University,-4.553
Joshua Palmer,University of Connecticut,-4.554
Jake Mostyn-Kolb,Wagner College,-4.556
Jualon Greig,Univ. of Arkansas Pine Bluff,-4.562
Lucas Whaley,St. Peter's University,-4.584
Luis Ulloa,Chicago State University,-4.592
Sergio Carvajal,St. Francis Univ. (Pennsylvania),-4.611
John Ellis,"Nebraska, Omaha",-4.629
M Suarez,Hampton University,-4.637
Evan Holvoet,Kennesaw State University,-4.644
Parker Goldstien,University of Connecticut,-4.682
Harold Fowler,Univ. of Maryland Eastern Shore,-4.698
Matt Funiciello,Siena College,-4.699
Juan Molina,University of Hartford,-4.706
Sacha Singh,St. Francis College (New York),-4.717
Edward Butler,Univ. of Arkansas Pine Bluff,-4.724
Alex Castro,Loyola College (Maryland),-4.730
Joe Bove,The Citadel,-4.732
Peter Odeghami,Hampton University,-4.753
Julian Chavez,Chicago State University,-4.767
Alex Sweet,University of Delaware,-4.775
Keiston France,North Carolina A&T State University,-4.799
Fabrice George,North Carolina Central University,-4.809
Aldred Carroll,Univ. of Arkansas Pine Bluff,-4.821
Jimmy Ye,Holy Cross,-4.846
Evan Borowski,Austin Peay State University,-4.866
Andrew Proto,St. Francis College (New York),-4.889
Gregoire Balenci,Grand Canyon University,-4.894
Trent Reiman,Eastern Illinois University,-4.899
Alex Burbine,Siena College,-4.904
Oliver Bellomi,St. Peter's University,-4.911
Thomas MacLeod,La Salle University,-4.960
Bharani Sankar,Longwood University,-4.967
Matt Bouggy,Purdue University,-4.983
Federico Mendletta,Jackson State University,-4.983
Pedro Alonso,Fordham University,-5.004
Sagar Sathyanarayaman,Morgan State University,-5.049
Lucas Krusinski,Morgan State University,-5.135
Geoff Tulloch,Belmont University,-5.157
Zack Niklaus,University of Delaware,-5.160
Matthew Begley,Rider University,-5.188
Chris Bunch,Western Illinois University,-5.218
Chan Ton Phan,Rider University,-5.235
A. Butler,Univ. of Arkansas Pine Bluff,-5.264
Jeremy Van Herwarde,Rider University,-5.270
Kyle Scott,North Carolina A&T State University,-5.287
Ben Teicher,Quinnipiac University,-5.327
Vincius Degani,Stony Brook University,-5.332
Milos Vukicevic,St. Francis College (New York),-5.357
No Player,Tennessee State University,-5.383
Spencer Nielsen,Southern Utah University,-5.397
Sebastian Barbero,Quinnipiac University,-5.506
Jorge Rodriguez,St. Peter's University,-5.527
Miguel Martin,Jackson State University,-5.529
Jorge Del Rey Rojas,St. Peter's University,-5.541
Ryan Templet,The Citadel,-5.562
Jamal Hoyte,North Carolina Central University,-5.590
Jason Ulacio,Florida A&M University,-5.606
Hernan Geria,Jackson State University,-5.631
Louis Tonon,Mount St. Mary's University,-5.661
A. Carroll,Univ. of Arkansas Pine Bluff,-5.668
Rashley Yeremia,Chicago State University,-5.673
Joseph Kavalovski,Fordham University,-5.691
Sebastian Rojas,St. Peter's University,-5.700
Hawkins Owens,Howard University,-5.751
Joey Brander,Fordham University,-5.756
Aleks Mitric,Murray State University,-5.762
Zach Wilder,University of Mississippi,-5.865
Srdjan Troscic,Murray State University,-5.999
Jonathan Paredes,St. Peter's University,-6.111
Andrew Ginzberg,University of Connecticut,-6.224
Tyler Flematti,University of Delaware,-6.244
Anthony Timberlake,Western Illinois University,-6.327
Alessandro Saglia,Siena College,-6.341
Shaheed Mourillon,Norfolk State University,-6.373
Ross Smith,Western Illinois University,-6.905
Surya Sawhney,Western Illinois University,-6.968
Jacob Sanders,Western Illinois University,-7.079
